Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Garuda Indonesia,2023-11-08,2023-11-21,13,Yogyakarta,Jakarta,1.2,Economy,1121.418669509761
Lion Air,2023-07-10,2023-08-02,23,Surabaya,Medan,3.6,Economy,1228.9805673398394
Citilink,2023-09-04,2023-09-17,13,Jakarta,Balikpapan,1.9,Economy,683.7073659626967
Citilink,2023-09-09,2023-10-09,30,Balikpapan,Denpasar,1.5,Business,1402.1153590386157
Citilink,2023-03-02,2023-04-02,31,Balikpapan,Makassar,1.0,Economy,835.6674872778592
Garuda Indonesia,2023-05-26,2023-06-05,10,Balikpapan,Yogyakarta,2.1,Economy,531.7135374006934
Sriwijaya Air,2023-10-02,2023-11-07,36,Denpasar,Jakarta,1.8,Economy,482.2579419634904
AirAsia,2023-10-25,2023-11-30,36,Yogyakarta,Surabaya,0.9,Economy,726.1585103128418
Sriwijaya Air,2023-01-13,2023-04-03,80,Surabaya,Makassar,1.4,Economy,430.48993252813665
Batik Air,2023-09-22,2023-10-12,20,Balikpapan,Makassar,1.2,Economy,835.0862897492229
AirAsia,2023-04-21,2023-05-13,22,Denpasar,Yogyakarta,1.2,Economy,1343.7030371757132
Citilink,2023-02-27,2023-04-10,42,Makassar,Jakarta,2.3,Economy,785.1426542954976
Lion Air,2023-11-09,2023-12-09,30,Balikpapan,Denpasar,1.4,Economy,1339.248379684217
Garuda Indonesia,2023-09-26,2023-11-04,39,Jakarta,Makassar,2.7,Economy,955.9571911366392
Garuda Indonesia,2023-01-07,2023-02-05,29,Jakarta,Medan,2.3,Economy,803.8687898338615
Citilink,2023-03-28,2023-05-17,50,Medan,Jakarta,2.2,Economy,649.3644497574419
AirAsia,2023-12-12,2023-12-19,7,Surabaya,Makassar,1.4,Economy,1000.1036470755655
Citilink,2023-07-04,2023-08-07,34,Balikpapan,Denpasar,1.7,Economy,1305.1532435801514
Garuda Indonesia,2023-04-25,2023-05-12,17,Denpasar,Balikpapan,1.3,Economy,1014.9744291422434
Garuda Indonesia,2023-12-23,2024-02-01,40,Surabaya,Balikpapan,1.5,Economy,775.9170904305251
Batik Air,2023-10-18,2023-11-10,23,Medan,Jakarta,2.1,Economy,453.9171070507255
Citilink,2023-07-19,2023-09-02,45,Makassar,Medan,4.1,Economy,1131.9726891917683
Citilink,2023-03-06,2023-04-20,45,Surabaya,Balikpapan,1.5,Economy,809.1750822546167
Garuda Indonesia,2023-11-22,2023-12-19,27,Denpasar,Makassar,1.0,Economy,582.5273915578052
Citilink,2023-06-22,2023-09-07,77,Balikpapan,Jakarta,2.2,Business,1095.0724167482163
Garuda Indonesia,2023-12-30,2024-01-18,19,Makassar,Balikpapan,1.0,Economy,1274.2667081966674
Batik Air,2023-02-09,2023-03-21,40,Surabaya,Jakarta,1.4,Economy,495.26622793437775
AirAsia,2023-12-22,2024-02-16,56,Denpasar,Yogyakarta,1.2,Business,1848.3543342249504
Garuda Indonesia,2023-07-20,2023-10-07,79,Jakarta,Surabaya,1.7,Economy,1093.679266790561
Batik Air,2023-06-27,2023-09-02,67,Makassar,Medan,4.1,Economy,426.8790347971645
Sriwijaya Air,2023-12-05,2024-02-24,81,Yogyakarta,Jakarta,1.0,Economy,667.8778582099807
Sriwijaya Air,2023-09-04,2023-11-14,71,Surabaya,Denpasar,1.0,Economy,545.0680277175742
Batik Air,2023-11-23,2024-01-01,39,Balikpapan,Makassar,0.9,Economy,877.6723461877333
Lion Air,2023-03-17,2023-04-27,41,Yogyakarta,Balikpapan,2.3,Economy,872.2723495117734
Garuda Indonesia,2023-08-09,2023-10-30,82,Jakarta,Makassar,2.4,Business,1338.231357284164
Citilink,2023-06-30,2023-08-13,44,Jakarta,Yogyakarta,1.3,Economy,1260.7961086074893
